,precision,recall,f1-score,support
NORMAL,0.9710144927536232,0.8589743589743589,0.9115646258503401,234.0
PNEUMONIA,0.920863309352518,0.9846153846153847,0.9516728624535316,390.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9459389010530705,0.9217948717948719,0.9316187441519359,624.0
weighted avg,0.9396700031279324,0.9375,0.9366322737273348,624.0
